# From Ensembl, BDGP5.4, via BioMart, 04/19/2009
#Ensembl Gene ID	Ensembl Transcript ID	Ensembl Protein ID	FlyBase gene id	FlyBase transcript id	FlyBase protein id
FBgn0004401	FBtr0075200	FBpp0089253	FBgn0004401	FBtr0075200	FBpp0089253
FBgn0052177	FBtr0075210	FBpp0074972	FBgn0052177	FBtr0075210	FBpp0074972
FBgn0052179	FBtr0075197	FBpp0074961	FBgn0052179	FBtr0075197	FBpp0074961
FBgn0036745	FBtr0075184	FBpp0074949	FBgn0036745	FBtr0075184	FBpp0074949
FBgn0036746	FBtr0075196	FBpp0074960	FBgn0036746	FBtr0075196	FBpp0074960
FBgn0085280	FBtr0112445	FBpp0111360	FBgn0085280	FBtr0112445	FBpp0111360
FBgn0052183	FBtr0075185	FBpp0074950	FBgn0052183	FBtr0075185	FBpp0074950
FBgn0052183	FBtr0075186	FBpp0074951	FBgn0052183	FBtr0075186	FBpp0074951
FBgn0053924	FBtr0091928	FBpp0091163	FBgn0053924	FBtr0091928	FBpp0091163
FBgn0036747	FBtr0075195	FBpp0074959	FBgn0036747	FBtr0075195	FBpp0074959
FBgn0036749	FBtr0075187	FBpp0074952	FBgn0036749	FBtr0075187	FBpp0074952
FBgn0036750	FBtr0075194	FBpp0074958	FBgn0036750	FBtr0075194	FBpp0074958
FBgn0036751	FBtr0075193	FBpp0074957	FBgn0036751	FBtr0075193	FBpp0074957
FBgn0036752	FBtr0075190	FBpp0074955	FBgn0036752	FBtr0075190	FBpp0074955
FBgn0036752	FBtr0075191	FBpp0089360	FBgn0036752	FBtr0075191	FBpp0089360
FBgn0043025	FBtr0075192	FBpp0074956	FBgn0043025	FBtr0075192	FBpp0074956
FBgn0043025	FBtr0110847	FBpp0110144	FBgn0043025	FBtr0110847	FBpp0110144
FBgn0043025	FBtr0110846	FBpp0110143	FBgn0043025	FBtr0110846	FBpp0110143
FBgn0052182	FBtr0075188	FBpp0074953	FBgn0052182	FBtr0075188	FBpp0074953
FBgn0052181	FBtr0075189	FBpp0074954	FBgn0052181	FBtr0075189	FBpp0074954
FBgn0052186	FBtr0075172	FBpp0074938	FBgn0052186	FBtr0075172	FBpp0074938
FBgn0052190	FBtr0075171	FBpp0074937	FBgn0052190	FBtr0075171	FBpp0074937
FBgn0036754	FBtr0075170	FBpp0074936	FBgn0036754	FBtr0075170	FBpp0074936
FBgn0052187	FBtr0075169	FBpp0074935	FBgn0052187	FBtr0075169	FBpp0074935
FBgn0052191	FBtr0075168	FBpp0074934	FBgn0052191	FBtr0075168	FBpp0074934
FBgn0036756	FBtr0075167	FBpp0074933	FBgn0036756	FBtr0075167	FBpp0074933
FBgn0036757	FBtr0075166	FBpp0074932	FBgn0036757	FBtr0075166	FBpp0074932
FBgn0036758	FBtr0075165	FBpp0074931	FBgn0036758	FBtr0075165	FBpp0074931
FBgn0001134	FBtr0075139	FBpp0074905	FBgn0001134	FBtr0075139	FBpp0074905
FBgn0052188	FBtr0075164	FBpp0074930	FBgn0052188	FBtr0075164	FBpp0074930
FBgn0052189	FBtr0075163	FBpp0074929	FBgn0052189	FBtr0075163	FBpp0074929
FBgn0036759	FBtr0075162	FBpp0074928	FBgn0036759	FBtr0075162	FBpp0074928
FBgn0036760	FBtr0075161	FBpp0074927	FBgn0036760	FBtr0075161	FBpp0074927
FBgn0036761	FBtr0075160	FBpp0074926	FBgn0036761	FBtr0075160	FBpp0074926
FBgn0036762	FBtr0075140	FBpp0074906	FBgn0036762	FBtr0075140	FBpp0074906
FBgn0036763	FBtr0075141	FBpp0074907	FBgn0036763	FBtr0075141	FBpp0074907
FBgn0036764	FBtr0075158	FBpp0074924	FBgn0036764	FBtr0075158	FBpp0074924
FBgn0036764	FBtr0075159	FBpp0074925	FBgn0036764	FBtr0075159	FBpp0074925
FBgn0054002	FBtr0100057	FBpp0099413	FBgn0054002	FBtr0100057	FBpp0099413
FBgn0036765	FBtr0075142	FBpp0074908	FBgn0036765	FBtr0075142	FBpp0074908
FBgn0036766	FBtr0075157	FBpp0074923	FBgn0036766	FBtr0075157	FBpp0074923
FBgn0036767	FBtr0075156	FBpp0074922	FBgn0036767	FBtr0075156	FBpp0074922
FBgn0036768	FBtr0075143	FBpp0074909	FBgn0036768	FBtr0075143	FBpp0074909
FBgn0036769	FBtr0075154	FBpp0074920	FBgn0036769	FBtr0075154	FBpp0074920
FBgn0036769	FBtr0075155	FBpp0074921	FBgn0036769	FBtr0075155	FBpp0074921
FBgn0036770	FBtr0075153	FBpp0074919	FBgn0036770	FBtr0075153	FBpp0074919
FBgn0036771	FBtr0075144	FBpp0074910	FBgn0036771	FBtr0075144	FBpp0074910
FBgn0036772	FBtr0075152	FBpp0074918	FBgn0036772	FBtr0075152	FBpp0074918
FBgn0000568	FBtr0075151	FBpp0074917	FBgn0000568	FBtr0075151	FBpp0074917
FBgn0000568	FBtr0075148	FBpp0074914	FBgn0000568	FBtr0075148	FBpp0074914
FBgn0000568	FBtr0075150	FBpp0074916	FBgn0000568	FBtr0075150	FBpp0074916
FBgn0000568	FBtr0075149	FBpp0074915	FBgn0000568	FBtr0075149	FBpp0074915
FBgn0052193	FBtr0075145	FBpp0074911	FBgn0052193	FBtr0075145	FBpp0074911
FBgn0052192	FBtr0075146	FBpp0074912	FBgn0052192	FBtr0075146	FBpp0074912
FBgn0052192	FBtr0075147	FBpp0074913	FBgn0052192	FBtr0075147	FBpp0074913
FBgn0085281	FBtr0112446	FBpp0111361	FBgn0085281	FBtr0112446	FBpp0111361
FBgn0085282	FBtr0112447	FBpp0111362	FBgn0085282	FBtr0112447	FBpp0111362
FBgn0036773	FBtr0075137	FBpp0074903	FBgn0036773	FBtr0075137	FBpp0074903
FBgn0036774	FBtr0075121	FBpp0074887	FBgn0036774	FBtr0075121	FBpp0074887
FBgn0036775	FBtr0075136	FBpp0074902	FBgn0036775	FBtr0075136	FBpp0074902
FBgn0002901	FBtr0075122	FBpp0074888	FBgn0002901	FBtr0075122	FBpp0074888
FBgn0036777	FBtr0075124	FBpp0074890	FBgn0036777	FBtr0075124	FBpp0074890
FBgn0036777	FBtr0075123	FBpp0074889	FBgn0036777	FBtr0075123	FBpp0074889
FBgn0052195	FBtr0075125	FBpp0074891	FBgn0052195	FBtr0075125	FBpp0074891
FBgn0036778	FBtr0075135	FBpp0074901	FBgn0036778	FBtr0075135	FBpp0074901
FBgn0020300	FBtr0075126	FBpp0074892	FBgn0020300	FBtr0075126	FBpp0074892
FBgn0036780	FBtr0075127	FBpp0074893	FBgn0036780	FBtr0075127	FBpp0074893
FBgn0036781	FBtr0075134	FBpp0074900	FBgn0036781	FBtr0075134	FBpp0074900
FBgn0003997	FBtr0075133	FBpp0074899	FBgn0003997	FBtr0075133	FBpp0074899
FBgn0036782	FBtr0075128	FBpp0074894	FBgn0036782	FBtr0075128	FBpp0074894
FBgn0036783	FBtr0075129	FBpp0074895	FBgn0036783	FBtr0075129	FBpp0074895
FBgn0036784	FBtr0075132	FBpp0074898	FBgn0036784	FBtr0075132	FBpp0074898
FBgn0036785	FBtr0075131	FBpp0074897	FBgn0036785	FBtr0075131	FBpp0074897
FBgn0015946	FBtr0075130	FBpp0074896	FBgn0015946	FBtr0075130	FBpp0074896
FBgn0011706	FBtr0075120	FBpp0074886	FBgn0011706	FBtr0075120	FBpp0074886
FBgn0036786	FBtr0075119	FBpp0074885	FBgn0036786	FBtr0075119	FBpp0074885
FBgn0052196	FBtr0075118	FBpp0074884	FBgn0052196	FBtr0075118	FBpp0074884
FBgn0036787	FBtr0075117	FBpp0074883	FBgn0036787	FBtr0075117	FBpp0074883
FBgn0028415	FBtr0075116	FBpp0074882	FBgn0028415	FBtr0075116	FBpp0074882
FBgn0028416	FBtr0075115	FBpp0074881	FBgn0028416	FBtr0075115	FBpp0074881
FBgn0036789	FBtr0100242	FBpp0099628	FBgn0036789	FBtr0100242	FBpp0099628
FBgn0036789	FBtr0089387	FBpp0088996	FBgn0036789	FBtr0089387	FBpp0088996
FBgn0052198	FBtr0075099	FBpp0074866	FBgn0052198	FBtr0075099	FBpp0074866
FBgn0036790	FBtr0089578	FBpp0088997	FBgn0036790	FBtr0089578	FBpp0088997
FBgn0036791	FBtr0075101	FBpp0074868	FBgn0036791	FBtr0075101	FBpp0074868
FBgn0003683	FBtr0075112	FBpp0074878	FBgn0003683	FBtr0075112	FBpp0074878
FBgn0036793	FBtr0100566	FBpp0100021	FBgn0036793	FBtr0100566	FBpp0100021
FBgn0036793	FBtr0100567	FBpp0100023	FBgn0036793	FBtr0100567	FBpp0100023
FBgn0036793	FBtr0075111	FBpp0074877	FBgn0036793	FBtr0075111	FBpp0074877
FBgn0036799	FBtr0100555	FBpp0100006	FBgn0036799	FBtr0100555	FBpp0100006
FBgn0036794	FBtr0075102	FBpp0074869	FBgn0036794	FBtr0075102	FBpp0074869
FBgn0036795	FBtr0075103	FBpp0074870	FBgn0036795	FBtr0075103	FBpp0074870
FBgn0036796	FBtr0075104	FBpp0074871	FBgn0036796	FBtr0075104	FBpp0074871
FBgn0052201	FBtr0075105	FBpp0074872	FBgn0052201	FBtr0075105	FBpp0074872
FBgn0052199	FBtr0075106	FBpp0074873	FBgn0052199	FBtr0075106	FBpp0074873
FBgn0013717	FBtr0075109	FBpp0074875	FBgn0013717	FBtr0075109	FBpp0074875
FBgn0036800	FBtr0075108	FBpp0074874	FBgn0036800	FBtr0075108	FBpp0074874
FBgn0036801	FBtr0075049	FBpp0074816	FBgn0036801	FBtr0075049	FBpp0074816
FBgn0042134	FBtr0075098	FBpp0074865	FBgn0042134	FBtr0075098	FBpp0074865
FBgn0040322	FBtr0075097	FBpp0074864	FBgn0040322	FBtr0075097	FBpp0074864
FBgn0040322	FBtr0075094	FBpp0074861	FBgn0040322	FBtr0075094	FBpp0074861
FBgn0040322	FBtr0075095	FBpp0074862	FBgn0040322	FBtr0075095	FBpp0074862
FBgn0040322	FBtr0075096	FBpp0074863	FBgn0040322	FBtr0075096	FBpp0074863
FBgn0040323	FBtr0075050	FBpp0074817	FBgn0040323	FBtr0075050	FBpp0074817
FBgn0085283	FBtr0112448	FBpp0111363	FBgn0085283	FBtr0112448	FBpp0111363
FBgn0036804	FBtr0113179	FBpp0112092	FBgn0036804	FBtr0113179	FBpp0112092
FBgn0052202	FBtr0075051	FBpp0074818	FBgn0052202	FBtr0075051	FBpp0074818
FBgn0036805	FBtr0075092	FBpp0074859	FBgn0036805	FBtr0075092	FBpp0074859
FBgn0036806	FBtr0075091	FBpp0074858	FBgn0036806	FBtr0075091	FBpp0074858
FBgn0036807	FBtr0114373	FBpp0112922	FBgn0036807	FBtr0114373	FBpp0112922
FBgn0036808	FBtr0075090	FBpp0074857	FBgn0036808	FBtr0075090	FBpp0074857
FBgn0036809	FBtr0075089	FBpp0074856	FBgn0036809	FBtr0075089	FBpp0074856
FBgn0036810	FBtr0075053	FBpp0074820	FBgn0036810	FBtr0075053	FBpp0074820
FBgn0036811	FBtr0075054	FBpp0074821	FBgn0036811	FBtr0075054	FBpp0074821
FBgn0036812	FBtr0075088	FBpp0074855	FBgn0036812	FBtr0075088	FBpp0074855
FBgn0036813	FBtr0075055	FBpp0074822	FBgn0036813	FBtr0075055	FBpp0074822
FBgn0001078	FBtr0075086	FBpp0074853	FBgn0001078	FBtr0075086	FBpp0074853
FBgn0001078	FBtr0075087	FBpp0074854	FBgn0001078	FBtr0075087	FBpp0074854
FBgn0036814	FBtr0075084	FBpp0074851	FBgn0036814	FBtr0075084	FBpp0074851
FBgn0036814	FBtr0075085	FBpp0074852	FBgn0036814	FBtr0075085	FBpp0074852
FBgn0036815	FBtr0075057	FBpp0074824	FBgn0036815	FBtr0075057	FBpp0074824
FBgn0036815	FBtr0075056	FBpp0074823	FBgn0036815	FBtr0075056	FBpp0074823
FBgn0000261	FBtr0075058	FBpp0074825	FBgn0000261	FBtr0075058	FBpp0074825
FBgn0036816	FBtr0075083	FBpp0074850	FBgn0036816	FBtr0075083	FBpp0074850
FBgn0036816	FBtr0075082	FBpp0074849	FBgn0036816	FBtr0075082	FBpp0074849
FBgn0036816	FBtr0075081	FBpp0074848	FBgn0036816	FBtr0075081	FBpp0074848
FBgn0052027	FBtr0075059	FBpp0074826	FBgn0052027	FBtr0075059	FBpp0074826
FBgn0036817	FBtr0075060	FBpp0074827	FBgn0036817	FBtr0075060	FBpp0074827
FBgn0036818	FBtr0075061	FBpp0074828	FBgn0036818	FBtr0075061	FBpp0074828
FBgn0036819	FBtr0075062	FBpp0074829	FBgn0036819	FBtr0075062	FBpp0074829
FBgn0036820	FBtr0114591	FBpp0113083	FBgn0036820	FBtr0114591	FBpp0113083
FBgn0036820	FBtr0075063	FBpp0074830	FBgn0036820	FBtr0075063	FBpp0074830
FBgn0025807	FBtr0075080	FBpp0074847	FBgn0025807	FBtr0075080	FBpp0074847
FBgn0025807	FBtr0112917	FBpp0111830	FBgn0025807	FBtr0112917	FBpp0111830
FBgn0085284	FBtr0112449	FBpp0111364	FBgn0085284	FBtr0112449	FBpp0111364
FBgn0014075	FBtr0075064	FBpp0074831	FBgn0014075	FBtr0075064	FBpp0074831
FBgn0036821	FBtr0075079	FBpp0074846	FBgn0036821	FBtr0075079	FBpp0074846
FBgn0036821	FBtr0075077	FBpp0074844	FBgn0036821	FBtr0075077	FBpp0074844
FBgn0036821	FBtr0075078	FBpp0074845	FBgn0036821	FBtr0075078	FBpp0074845
FBgn0036822	FBtr0075065	FBpp0074832	FBgn0036822	FBtr0075065	FBpp0074832
FBgn0036824	FBtr0075076	FBpp0074843	FBgn0036824	FBtr0075076	FBpp0074843
FBgn0036825	FBtr0075066	FBpp0074833	FBgn0036825	FBtr0075066	FBpp0074833
FBgn0036826	FBtr0075075	FBpp0074842	FBgn0036826	FBtr0075075	FBpp0074842
FBgn0036827	FBtr0075067	FBpp0074834	FBgn0036827	FBtr0075067	FBpp0074834
FBgn0027057	FBtr0075074	FBpp0074841	FBgn0027057	FBtr0075074	FBpp0074841
FBgn0036828	FBtr0075068	FBpp0074835	FBgn0036828	FBtr0075068	FBpp0074835
FBgn0036829	FBtr0075073	FBpp0074840	FBgn0036829	FBtr0075073	FBpp0074840
FBgn0036830	FBtr0075072	FBpp0074839	FBgn0036830	FBtr0075072	FBpp0074839
FBgn0036831	FBtr0075069	FBpp0074836	FBgn0036831	FBtr0075069	FBpp0074836
FBgn0036832	FBtr0075070	FBpp0074837	FBgn0036832	FBtr0075070	FBpp0074837
FBgn0036832	FBtr0075071	FBpp0074838	FBgn0036832	FBtr0075071	FBpp0074838
FBgn0036833	FBtr0075048	FBpp0074815	FBgn0036833	FBtr0075048	FBpp0074815
FBgn0052204	FBtr0113429	FBpp0112341	FBgn0052204	FBtr0113429	FBpp0112341
FBgn0036834	FBtr0075023	FBpp0074790	FBgn0036834	FBtr0075023	FBpp0074790
FBgn0036835	FBtr0075024	FBpp0074791	FBgn0036835	FBtr0075024	FBpp0074791
FBgn0036836	FBtr0075046	FBpp0074813	FBgn0036836	FBtr0075046	FBpp0074813
FBgn0085285	FBtr0112450	FBpp0111365	FBgn0085285	FBtr0112450	FBpp0111365
FBgn0036837	FBtr0075044	FBpp0074811	FBgn0036837	FBtr0075044	FBpp0074811
FBgn0036837	FBtr0075043	FBpp0074810	FBgn0036837	FBtr0075043	FBpp0074810
FBgn0036837	FBtr0075042	FBpp0074809	FBgn0036837	FBtr0075042	FBpp0074809
FBgn0036837	FBtr0075045	FBpp0074812	FBgn0036837	FBtr0075045	FBpp0074812
FBgn0036838	FBtr0075041	FBpp0074808	FBgn0036838	FBtr0075041	FBpp0074808
FBgn0036839	FBtr0075040	FBpp0074807	FBgn0036839	FBtr0075040	FBpp0074807
FBgn0002945	FBtr0075039	FBpp0074806	FBgn0002945	FBtr0075039	FBpp0074806
FBgn0015586	FBtr0075038	FBpp0074805	FBgn0015586	FBtr0075038	FBpp0074805
FBgn0036842	FBtr0075037	FBpp0074804	FBgn0036842	FBtr0075037	FBpp0074804
FBgn0036843	FBtr0075025	FBpp0074792	FBgn0036843	FBtr0075025	FBpp0074792
FBgn0036844	FBtr0075035	FBpp0074802	FBgn0036844	FBtr0075035	FBpp0074802
FBgn0036844	FBtr0075036	FBpp0074803	FBgn0036844	FBtr0075036	FBpp0074803
FBgn0036846	FBtr0075026	FBpp0074793	FBgn0036846	FBtr0075026	FBpp0074793
FBgn0036847	FBtr0075034	FBpp0074801	FBgn0036847	FBtr0075034	FBpp0074801
FBgn0036848	FBtr0075033	FBpp0074800	FBgn0036848	FBtr0075033	FBpp0074800
FBgn0036849	FBtr0075027	FBpp0074794	FBgn0036849	FBtr0075027	FBpp0074794
FBgn0036850	FBtr0075032	FBpp0074799	FBgn0036850	FBtr0075032	FBpp0074799
FBgn0036851	FBtr0075031	FBpp0074798	FBgn0036851	FBtr0075031	FBpp0074798
FBgn0036851	FBtr0114620	FBpp0113112	FBgn0036851	FBtr0114620	FBpp0113112
FBgn0052203	FBtr0110771	FBpp0110068	FBgn0052203	FBtr0110771	FBpp0110068
FBgn0016797	FBtr0112890	FBpp0111803	FBgn0016797	FBtr0112890	FBpp0111803
FBgn0016797	FBtr0075029	FBpp0074796	FBgn0016797	FBtr0075029	FBpp0074796
FBgn0016797	FBtr0075028	FBpp0074795	FBgn0016797	FBtr0075028	FBpp0074795
FBgn0053647	FBtr0091624	FBpp0090989	FBgn0053647	FBtr0091624	FBpp0090989
FBgn0036853	FBtr0075022	FBpp0074789	FBgn0036853	FBtr0075022	FBpp0074789
FBgn0040075	FBtr0074988	FBpp0074756	FBgn0040075	FBtr0074988	FBpp0074756
FBgn0026630	FBtr0075021	FBpp0074788	FBgn0026630	FBtr0075021	FBpp0074788
FBgn0026630	FBtr0075020	FBpp0074787	FBgn0026630	FBtr0075020	FBpp0074787
FBgn0026630	FBtr0075019	FBpp0074786	FBgn0026630	FBtr0075019	FBpp0074786
FBgn0036855	FBtr0074990	FBpp0074758	FBgn0036855	FBtr0074990	FBpp0074758
FBgn0036855	FBtr0074989	FBpp0074757	FBgn0036855	FBtr0074989	FBpp0074757
FBgn0017578	FBtr0075018	FBpp0074785	FBgn0017578	FBtr0075018	FBpp0074785
FBgn0036856	FBtr0074991	FBpp0074759	FBgn0036856	FBtr0074991	FBpp0074759
FBgn0036857	FBtr0075017	FBpp0074784	FBgn0036857	FBtr0075017	FBpp0074784
FBgn0036859	FBtr0074992	FBpp0074760	FBgn0036859	FBtr0074992	FBpp0074760
FBgn0036858	FBtr0075016	FBpp0074783	FBgn0036858	FBtr0075016	FBpp0074783
FBgn0036860	FBtr0074994	FBpp0074762	FBgn0036860	FBtr0074994	FBpp0074762
FBgn0036861	FBtr0075015	FBpp0074782	FBgn0036861	FBtr0075015	FBpp0074782
FBgn0036862	FBtr0075014	FBpp0074781	FBgn0036862	FBtr0075014	FBpp0074781
FBgn0028380	FBtr0074995	FBpp0074763	FBgn0028380	FBtr0074995	FBpp0074763
FBgn0003089	FBtr0075005	FBpp0074772	FBgn0003089	FBtr0075005	FBpp0074772
FBgn0003089	FBtr0075011	FBpp0074778	FBgn0003089	FBtr0075011	FBpp0074778
FBgn0003089	FBtr0075010	FBpp0074777	FBgn0003089	FBtr0075010	FBpp0074777
FBgn0003089	FBtr0075003	FBpp0074770	FBgn0003089	FBtr0075003	FBpp0074770
FBgn0003089	FBtr0075009	FBpp0074776	FBgn0003089	FBtr0075009	FBpp0074776
FBgn0003089	FBtr0075008	FBpp0074775	FBgn0003089	FBtr0075008	FBpp0074775
FBgn0003089	FBtr0075012	FBpp0074779	FBgn0003089	FBtr0075012	FBpp0074779
FBgn0003089	FBtr0075006	FBpp0074773	FBgn0003089	FBtr0075006	FBpp0074773
FBgn0003089	FBtr0075007	FBpp0074774	FBgn0003089	FBtr0075007	FBpp0074774
FBgn0003089	FBtr0075013	FBpp0074780	FBgn0003089	FBtr0075013	FBpp0074780
FBgn0003089	FBtr0075004	FBpp0074771	FBgn0003089	FBtr0075004	FBpp0074771
FBgn0052206	FBtr0089795	FBpp0088736	FBgn0052206	FBtr0089795	FBpp0088736
FBgn0052206	FBtr0089796	FBpp0088737	FBgn0052206	FBtr0089796	FBpp0088737
FBgn0036868	FBtr0074996	FBpp0074764	FBgn0036868	FBtr0074996	FBpp0074764
FBgn0053255	FBtr0074997	FBpp0074765	FBgn0053255	FBtr0074997	FBpp0074765
FBgn0023395	FBtr0074998	FBpp0074766	FBgn0023395	FBtr0074998	FBpp0074766
FBgn0036870	FBtr0074987	FBpp0074755	FBgn0036870	FBtr0074987	FBpp0074755
FBgn0036871	FBtr0074986	FBpp0074754	FBgn0036871	FBtr0074986	FBpp0074754
FBgn0052214	FBtr0074929	FBpp0074698	FBgn0052214	FBtr0074929	FBpp0074698
FBgn0052208	FBtr0074985	FBpp0074753	FBgn0052208	FBtr0074985	FBpp0074753
FBgn0036872	FBtr0074930	FBpp0074699	FBgn0036872	FBtr0074930	FBpp0074699
FBgn0036873	FBtr0074984	FBpp0074752	FBgn0036873	FBtr0074984	FBpp0074752
FBgn0052213	FBtr0074931	FBpp0074700	FBgn0052213	FBtr0074931	FBpp0074700
FBgn0052207	FBtr0074983	FBpp0074751	FBgn0052207	FBtr0074983	FBpp0074751
FBgn0036874	FBtr0074982	FBpp0074750	FBgn0036874	FBtr0074982	FBpp0074750
FBgn0052212	FBtr0074932	FBpp0074701	FBgn0052212	FBtr0074932	FBpp0074701
FBgn0036875	FBtr0074980	FBpp0074748	FBgn0036875	FBtr0074980	FBpp0074748
FBgn0036875	FBtr0110902	FBpp0110202	FBgn0036875	FBtr0110902	FBpp0110202
FBgn0036876	FBtr0074979	FBpp0074747	FBgn0036876	FBtr0074979	FBpp0074747
FBgn0036877	FBtr0074978	FBpp0074746	FBgn0036877	FBtr0074978	FBpp0074746
FBgn0036878	FBtr0074977	FBpp0074745	FBgn0036878	FBtr0074977	FBpp0074745
FBgn0036879	FBtr0074933	FBpp0074702	FBgn0036879	FBtr0074933	FBpp0074702
FBgn0036880	FBtr0113180	FBpp0112093	FBgn0036880	FBtr0113180	FBpp0112093
FBgn0036881	FBtr0113181	FBpp0112094	FBgn0036881	FBtr0113181	FBpp0112094
FBgn0036882	FBtr0074976	FBpp0074744	FBgn0036882	FBtr0074976	FBpp0074744
FBgn0036882	FBtr0074975	FBpp0074743	FBgn0036882	FBtr0074975	FBpp0074743
FBgn0052210	FBtr0074974	FBpp0074742	FBgn0052210	FBtr0074974	FBpp0074742
FBgn0036884	FBtr0074937	FBpp0074706	FBgn0036884	FBtr0074937	FBpp0074706
FBgn0036884	FBtr0074936	FBpp0074705	FBgn0036884	FBtr0074936	FBpp0074705
FBgn0036886	FBtr0074938	FBpp0074707	FBgn0036886	FBtr0074938	FBpp0074707
FBgn0005564	FBtr0112853	FBpp0111766	FBgn0005564	FBtr0112853	FBpp0111766
FBgn0005564	FBtr0074973	FBpp0074741	FBgn0005564	FBtr0074973	FBpp0074741
FBgn0036887	FBtr0074972	FBpp0074740	FBgn0036887	FBtr0074972	FBpp0074740
FBgn0036888	FBtr0074940	FBpp0074708	FBgn0036888	FBtr0074940	FBpp0074708
FBgn0036889	FBtr0074971	FBpp0074739	FBgn0036889	FBtr0074971	FBpp0074739
FBgn0005386	FBtr0074970	FBpp0074738	FBgn0005386	FBtr0074970	FBpp0074738
FBgn0010417	FBtr0074941	FBpp0074709	FBgn0010417	FBtr0074941	FBpp0074709
FBgn0036890	FBtr0074942	FBpp0074710	FBgn0036890	FBtr0074942	FBpp0074710
FBgn0036890	FBtr0074943	FBpp0074711	FBgn0036890	FBtr0074943	FBpp0074711
FBgn0036890	FBtr0074944	FBpp0074712	FBgn0036890	FBtr0074944	FBpp0074712
FBgn0020277	FBtr0074969	FBpp0074737	FBgn0020277	FBtr0074969	FBpp0074737
FBgn0036891	FBtr0074945	FBpp0074713	FBgn0036891	FBtr0074945	FBpp0074713
FBgn0036892	FBtr0074967	FBpp0074735	FBgn0036892	FBtr0074967	FBpp0074735
FBgn0036892	FBtr0074968	FBpp0074736	FBgn0036892	FBtr0074968	FBpp0074736
FBgn0036893	FBtr0074946	FBpp0074714	FBgn0036893	FBtr0074946	FBpp0074714
FBgn0036894	FBtr0074966	FBpp0074734	FBgn0036894	FBtr0074966	FBpp0074734
FBgn0029094	FBtr0074947	FBpp0074715	FBgn0029094	FBtr0074947	FBpp0074715
FBgn0036895	FBtr0074948	FBpp0074716	FBgn0036895	FBtr0074948	FBpp0074716
FBgn0036896	FBtr0074963	FBpp0074731	FBgn0036896	FBtr0074963	FBpp0074731
FBgn0036896	FBtr0074965	FBpp0074733	FBgn0036896	FBtr0074965	FBpp0074733
FBgn0036896	FBtr0074964	FBpp0074732	FBgn0036896	FBtr0074964	FBpp0074732
FBgn0036897	FBtr0074962	FBpp0074730	FBgn0036897	FBtr0074962	FBpp0074730
FBgn0022774	FBtr0074961	FBpp0074729	FBgn0022774	FBtr0074961	FBpp0074729
FBgn0036899	FBtr0074960	FBpp0074728	FBgn0036899	FBtr0074960	FBpp0074728
FBgn0036900	FBtr0089598	FBpp0088555	FBgn0036900	FBtr0089598	FBpp0088555
FBgn0036900	FBtr0089597	FBpp0088554	FBgn0036900	FBtr0089597	FBpp0088554
FBgn0004623	FBtr0074949	FBpp0074717	FBgn0004623	FBtr0074949	FBpp0074717
FBgn0036901	FBtr0074954	FBpp0074722	FBgn0036901	FBtr0074954	FBpp0074722
FBgn0036901	FBtr0074955	FBpp0074723	FBgn0036901	FBtr0074955	FBpp0074723
FBgn0036901	FBtr0074957	FBpp0074725	FBgn0036901	FBtr0074957	FBpp0074725
FBgn0036901	FBtr0074956	FBpp0074724	FBgn0036901	FBtr0074956	FBpp0074724
FBgn0052209	FBtr0074953	FBpp0074721	FBgn0052209	FBtr0074953	FBpp0074721
FBgn0036904	FBtr0074952	FBpp0074720	FBgn0036904	FBtr0074952	FBpp0074720
FBgn0013974	FBtr0100157	FBpp0099508	FBgn0013974	FBtr0100157	FBpp0099508
FBgn0013974	FBtr0100156	FBpp0099507	FBgn0013974	FBtr0100156	FBpp0099507
FBgn0013974	FBtr0100155	FBpp0099506	FBgn0013974	FBtr0100155	FBpp0099506
FBgn0036905	FBtr0074950	FBpp0074718	FBgn0036905	FBtr0074950	FBpp0074718
FBgn0015234	FBtr0074873	FBpp0074642	FBgn0015234	FBtr0074873	FBpp0074642
FBgn0015234	FBtr0074875	FBpp0074644	FBgn0015234	FBtr0074875	FBpp0074644
FBgn0015234	FBtr0074874	FBpp0074643	FBgn0015234	FBtr0074874	FBpp0074643
FBgn0036906	FBtr0074928	FBpp0074697	FBgn0036906	FBtr0074928	FBpp0074697
FBgn0085286	FBtr0112451	FBpp0111366	FBgn0085286	FBtr0112451	FBpp0111366
FBgn0036907	FBtr0074877	FBpp0074646	FBgn0036907	FBtr0074877	FBpp0074646
FBgn0036907	FBtr0114601	FBpp0113093	FBgn0036907	FBtr0114601	FBpp0113093
FBgn0036907	FBtr0074878	FBpp0074647	FBgn0036907	FBtr0074878	FBpp0074647
FBgn0036907	FBtr0074876	FBpp0074645	FBgn0036907	FBtr0074876	FBpp0074645
FBgn0036908	FBtr0074927	FBpp0074696	FBgn0036908	FBtr0074927	FBpp0074696
FBgn0036909	FBtr0074879	FBpp0074648	FBgn0036909	FBtr0074879	FBpp0074648
FBgn0036909	FBtr0074880	FBpp0074649	FBgn0036909	FBtr0074880	FBpp0074649
FBgn0083952	FBtr0110816	FBpp0110113	FBgn0083952	FBtr0110816	FBpp0110113
FBgn0040786	FBtr0074926	FBpp0074695	FBgn0040786	FBtr0074926	FBpp0074695
FBgn0024889	FBtr0074881	FBpp0074650	FBgn0024889	FBtr0074881	FBpp0074650
